runtype,proc,sim,time
random,proc03,sim05,32.68
random,proc03,sim06,31.98
random,proc03,sim07,33.63
random,proc03,sim08,32.45
random,proc03,sim09,32.65
random,proc03,sim10,33.06
random,proc03,sim11,32.39
random,proc03,sim12,32.76
random,proc03,sim13,32.57
random,proc03,sim14,32.9
random,proc03,sim15,34.68
random,proc03,sim16,32.45
random,proc03,sim17,33.52
random,proc03,sim18,32.17
random,proc03,sim19,33.4
random,proc03,sim20,33.54
sequential,proc03,sim01,21.84
sequential,proc03,sim02,21.59
sequential,proc03,sim03,22.15
sequential,proc03,sim04,21.86
sequential,proc03,sim05,22.03
sequential,proc03,sim06,22.06
sequential,proc03,sim07,21.68
sequential,proc03,sim08,22.12
sequential,proc03,sim09,22.32
sequential,proc03,sim10,21.48
sequential,proc03,sim11,21.96
sequential,proc03,sim12,21.56
sequential,proc03,sim13,21.29
sequential,proc03,sim14,21.9
sequential,proc03,sim15,21.06
sequential,proc03,sim16,21.56
sequential,proc03,sim17,21.14
sequential,proc03,sim18,22.59
sequential,proc03,sim19,21.59
sequential,proc03,sim20,21.96
random,proc04,sim01,34.35
random,proc04,sim02,32.6
random,proc04,sim03,32.53
random,proc04,sim04,33.6
random,proc04,sim05,32.73
random,proc04,sim06,33.12
random,proc04,sim07,32.5
random,proc04,sim08,32.65
random,proc04,sim09,33.48
random,proc04,sim10,33.46
random,proc04,sim11,32.71
random,proc04,sim12,32.78
random,proc04,sim13,32.6
random,proc04,sim14,33.2
random,proc04,sim15,33.09
random,proc04,sim16,32.62
random,proc04,sim17,32.34
random,proc04,sim18,32.18
random,proc04,sim19,33.26
random,proc04,sim20,32.26
sequential,proc04,sim01,25.24
sequential,proc04,sim02,26.38
sequential,proc04,sim03,26.1
sequential,proc04,sim04,25.6
sequential,proc04,sim05,25.52
sequential,proc04,sim06,25.24
sequential,proc04,sim07,25.3
sequential,proc04,sim08,25.24
sequential,proc04,sim09,25.38
sequential,proc04,sim10,25.93
sequential,proc04,sim11,25.07
sequential,proc04,sim12,25.3
sequential,proc04,sim13,24.9
sequential,proc04,sim14,25.32
sequential,proc04,sim15,26.1
sequential,proc04,sim16,24.68
sequential,proc04,sim17,24.57
sequential,proc04,sim18,25.46
sequential,proc04,sim19,25.13
sequential,proc04,sim20,25.3
random,proc05,sim01,34.79
random,proc05,sim02,32.67
random,proc05,sim03,32.54
random,proc05,sim04,33.71
random,proc05,sim05,33.4
random,proc05,sim06,33.23
random,proc05,sim07,32.85
random,proc05,sim08,32.9
random,proc05,sim09,33.52
random,proc05,sim10,33.28
random,proc05,sim11,33.34
random,proc05,sim12,32.98
random,proc05,sim13,32.9
random,proc05,sim14,33.12
random,proc05,sim15,33.15
random,proc05,sim16,32.89
random,proc05,sim17,32.76
random,proc05,sim18,32.2
random,proc05,sim19,33.42
random,proc05,sim20,33.52
sequential,proc05,sim01,27.07
sequential,proc05,sim02,27.38
sequential,proc05,sim03,27.69
sequential,proc05,sim04,26.63
sequential,proc05,sim05,26.63
sequential,proc05,sim06,26.94
sequential,proc05,sim07,26.36
sequential,proc05,sim08,26.27
sequential,proc05,sim09,26.47
sequential,proc05,sim10,26.5
sequential,proc05,sim11,26.79
sequential,proc05,sim12,25.83
sequential,proc05,sim13,26.13
sequential,proc05,sim14,25.86
sequential,proc05,sim15,27.64
sequential,proc05,sim16,25.97
sequential,proc05,sim17,25.55
sequential,proc05,sim18,26.75
sequential,proc05,sim19,25.46
sequential,proc05,sim20,25.58
random,proc06,sim01,35.19
random,proc06,sim02,34.18
random,proc06,sim03,33.17
random,proc06,sim04,33.76
random,proc06,sim05,33.49
random,proc06,sim06,33.2
random,proc06,sim07,33.49
random,proc06,sim08,33.01
random,proc06,sim09,33.62
random,proc06,sim10,33.68
random,proc06,sim11,33.56
random,proc06,sim12,32.93
random,proc06,sim13,32.9
random,proc06,sim14,35.12
random,proc06,sim15,33.62
random,proc06,sim16,32.89
random,proc06,sim17,33.03
random,proc06,sim18,32.39
random,proc06,sim19,33.49
random,proc06,sim20,33.93
sequential,proc06,sim01,29.56
sequential,proc06,sim02,30.4
sequential,proc06,sim03,30.79
sequential,proc06,sim04,29.23
sequential,proc06,sim05,29.98
sequential,proc06,sim06,29.78
sequential,proc06,sim07,29.66
sequential,proc06,sim08,29.91
sequential,proc06,sim09,29.76
sequential,proc06,sim10,29.55
sequential,proc06,sim11,29.92
sequential,proc06,sim12,29.33
sequential,proc06,sim13,29.13
sequential,proc06,sim14,29.22
sequential,proc06,sim15,30.76
sequential,proc06,sim16,28.95
sequential,proc06,sim17,30.06
sequential,proc06,sim18,29.81
sequential,proc06,sim19,29.34
sequential,proc06,sim20,29.53
random,proc07,sim01,35.29
random,proc07,sim02,33.29
random,proc07,sim03,33.48
random,proc07,sim04,33.96
random,proc07,sim05,33.54
random,proc07,sim06,33.63
random,proc07,sim07,33.57
random,proc07,sim08,33.26
random,proc07,sim09,33.9
random,proc07,sim10,33.98
random,proc07,sim11,33.81
random,proc07,sim12,33.18
random,proc07,sim13,32.99
random,proc07,sim14,33.52
random,proc07,sim15,33.84
random,proc07,sim16,33.4
random,proc07,sim17,33.42
random,proc07,sim18,33.26
random,proc07,sim19,33.62
random,proc07,sim20,34.21
sequential,proc07,sim01,33.07
sequential,proc07,sim02,33.18
sequential,proc07,sim03,32.62
sequential,proc07,sim04,32.96
sequential,proc07,sim05,32.98
sequential,proc07,sim06,32.51
sequential,proc07,sim07,32.68
sequential,proc07,sim08,32.84
sequential,proc07,sim09,32.62
sequential,proc07,sim10,32.87
sequential,proc07,sim11,32.78
sequential,proc07,sim12,32.26
sequential,proc07,sim13,32.37
sequential,proc07,sim14,32.7
sequential,proc07,sim15,32.56
sequential,proc07,sim16,32.12
sequential,proc07,sim17,32.12
sequential,proc07,sim18,32.59
sequential,proc07,sim19,32.78
sequential,proc07,sim20,32.17
random,proc08,sim01,35.15
random,proc08,sim02,33.7
random,proc08,sim03,33.57
random,proc08,sim04,34.04
random,proc08,sim05,33.63
random,proc08,sim06,33.9
random,proc08,sim07,34.37
random,proc08,sim08,33.31
random,proc08,sim09,34.21
random,proc08,sim10,34.06
random,proc08,sim11,34.04
random,proc08,sim12,35.27
random,proc08,sim13,33.23
random,proc08,sim14,33.56
random,proc08,sim15,33.9
random,proc08,sim16,33.54
random,proc08,sim17,33.95
random,proc08,sim18,33.32
random,proc08,sim19,33.84
random,proc08,sim20,34.29
sequential,proc08,sim01,33.6
sequential,proc08,sim02,33.48
sequential,proc08,sim03,33.76
sequential,proc08,sim04,33.37
sequential,proc08,sim05,33.28
sequential,proc08,sim06,33.6
sequential,proc08,sim07,33.21
sequential,proc08,sim08,33.52
sequential,proc08,sim09,33.31
sequential,proc08,sim10,33.32
sequential,proc08,sim11,33.07
sequential,proc08,sim12,32.67
sequential,proc08,sim13,33.34
sequential,proc08,sim14,32.98
sequential,proc08,sim15,32.64
sequential,proc08,sim16,32.82
sequential,proc08,sim17,32.35
sequential,proc08,sim18,33.51
sequential,proc08,sim19,32.99
sequential,proc08,sim20,33.01
random,proc09,sim01,35.76
random,proc09,sim02,34.02
random,proc09,sim03,34.1
random,proc09,sim04,34.26
random,proc09,sim05,33.74
random,proc09,sim06,34.4
random,proc09,sim07,34.52
random,proc09,sim08,33.45
random,proc09,sim09,34.23
random,proc09,sim10,34.3
random,proc09,sim11,34.09
random,proc09,sim12,33.82
random,proc09,sim13,33.35
random,proc09,sim14,33.57
random,proc09,sim15,33.82
random,proc09,sim16,33.57
random,proc09,sim17,34.3
random,proc09,sim18,33.91
random,proc09,sim19,33.98
random,proc09,sim20,34.21
sequential,proc09,sim01,33.88
sequential,proc09,sim02,33.56
sequential,proc09,sim03,33.9
sequential,proc09,sim04,33.71
sequential,proc09,sim05,33.63
sequential,proc09,sim06,33.91
sequential,proc09,sim07,33.37
sequential,proc09,sim08,33.82
sequential,proc09,sim09,33.76
sequential,proc09,sim10,33.59
sequential,proc09,sim11,33.71
sequential,proc09,sim12,33.01
sequential,proc09,sim13,33.46
sequential,proc09,sim14,33.63
sequential,proc09,sim15,32.87
sequential,proc09,sim16,32.96
sequential,proc09,sim17,32.65
sequential,proc09,sim18,34.24
sequential,proc09,sim19,32.95
sequential,proc09,sim20,33.52
random,proc10,sim01,35.86
random,proc10,sim02,34.26
random,proc10,sim03,34.37
random,proc10,sim04,34.52
random,proc10,sim05,35.1
random,proc10,sim06,34.45
random,proc10,sim07,34.38
random,proc10,sim08,33.62
random,proc10,sim09,34.6
random,proc10,sim10,34.46
random,proc10,sim11,34.34
random,proc10,sim12,34.09
random,proc10,sim13,33.45
random,proc10,sim14,33.65
random,proc10,sim15,33.95
random,proc10,sim16,33.63
random,proc10,sim17,34.38
random,proc10,sim18,33.81
random,proc10,sim19,33.96
random,proc10,sim20,34.48
sequential,proc10,sim01,38.77
sequential,proc10,sim02,39.5
sequential,proc10,sim03,38.83
sequential,proc10,sim04,38.66
sequential,proc10,sim05,38.52
sequential,proc10,sim06,38.89
sequential,proc10,sim07,38.77
sequential,proc10,sim08,38.56
sequential,proc10,sim09,38.66
sequential,proc10,sim10,38.77
sequential,proc10,sim11,38.41
sequential,proc10,sim12,38.05
sequential,proc10,sim13,38.2
sequential,proc10,sim14,38.58
sequential,proc10,sim15,37.75
sequential,proc10,sim16,38.27
sequential,proc10,sim17,37.97
sequential,proc10,sim18,39.48
sequential,proc10,sim19,38.31
sequential,proc10,sim20,38.24
random,proc11,sim01,35.88
random,proc11,sim02,34.49
random,proc11,sim03,34.84
random,proc11,sim04,34.49
random,proc11,sim05,33.76
random,proc11,sim06,34.52
random,proc11,sim07,34.48
random,proc11,sim08,33.79
random,proc11,sim09,34.73
random,proc11,sim10,34.3
random,proc11,sim11,34.43
random,proc11,sim12,34.68
random,proc11,sim13,33.56
random,proc11,sim14,33.84
random,proc11,sim15,34.01
random,proc11,sim16,33.96
random,proc11,sim17,34.51
random,proc11,sim18,34.48
random,proc11,sim19,34.2
random,proc11,sim20,34.38
sequential,proc11,sim01,38.8
sequential,proc11,sim02,40.01
sequential,proc11,sim03,39.87
sequential,proc11,sim04,39.23
sequential,proc11,sim05,39.19
sequential,proc11,sim06,39.23
sequential,proc11,sim07,39.13
sequential,proc11,sim08,39.19
sequential,proc11,sim09,39.25
sequential,proc11,sim10,39.33
sequential,proc11,sim11,39.22
sequential,proc11,sim12,38.81
sequential,proc11,sim13,38.5
sequential,proc11,sim14,38.91
sequential,proc11,sim15,39.84
sequential,proc11,sim16,38.94
sequential,proc11,sim17,38.94
sequential,proc11,sim18,39.81
sequential,proc11,sim19,38.75
sequential,proc11,sim20,38.8
random,proc12,sim01,36.16
random,proc12,sim02,34.57
random,proc12,sim03,34.99
random,proc12,sim04,34.68
random,proc12,sim05,34.1
random,proc12,sim06,34.45
random,proc12,sim07,34.55
random,proc12,sim08,33.7
random,proc12,sim09,34.76
random,proc12,sim10,34.84
random,proc12,sim11,34.77
random,proc12,sim12,35.05
random,proc12,sim13,35.55
random,proc12,sim14,34.01
random,proc12,sim15,34.2
random,proc12,sim16,34.49
random,proc12,sim17,34.79
random,proc12,sim18,34.73
random,proc12,sim19,34.3
random,proc12,sim20,34.91
sequential,proc12,sim01,39.76
sequential,proc12,sim02,39.98
sequential,proc12,sim03,40.33
sequential,proc12,sim04,39.25
sequential,proc12,sim05,39.42
sequential,proc12,sim06,39.37
sequential,proc12,sim07,39.2
sequential,proc12,sim08,39.33
sequential,proc12,sim09,39.45
sequential,proc12,sim10,39.86
sequential,proc12,sim11,39.5
sequential,proc12,sim12,38.83
sequential,proc12,sim13,38.78
sequential,proc12,sim14,39.06
sequential,proc12,sim15,40.39
sequential,proc12,sim16,39
sequential,proc12,sim17,39.16
sequential,proc12,sim18,40.06
sequential,proc12,sim19,39.11
sequential,proc12,sim20,38.94
random,proc13,sim01,36.29
random,proc13,sim02,35.1
random,proc13,sim03,35.01
random,proc13,sim04,34.82
random,proc13,sim05,34.65
random,proc13,sim06,34.69
random,proc13,sim07,34.73
random,proc13,sim08,34.96
random,proc13,sim09,35.35
random,proc13,sim10,34.98
random,proc13,sim11,35.47
random,proc13,sim12,35.1
random,proc13,sim13,34.46
random,proc13,sim14,34.71
random,proc13,sim15,34.49
random,proc13,sim16,35.04
random,proc13,sim17,34.82
random,proc13,sim18,34.74
random,proc13,sim19,34.27
random,proc13,sim20,34.91
sequential,proc13,sim01,40.11
sequential,proc13,sim02,40.05
sequential,proc13,sim03,40.5
sequential,proc13,sim04,39.58
sequential,proc13,sim05,39.64
sequential,proc13,sim06,39.58
sequential,proc13,sim07,39.52
sequential,proc13,sim08,39.34
sequential,proc13,sim09,39.62
sequential,proc13,sim10,39.98
sequential,proc13,sim11,39.87
sequential,proc13,sim12,39.17
sequential,proc13,sim13,38.98
sequential,proc13,sim14,39.48
sequential,proc13,sim15,40.31
sequential,proc13,sim16,39.14
sequential,proc13,sim17,39.28
sequential,proc13,sim18,40.3
sequential,proc13,sim19,39.44
sequential,proc13,sim20,39.75
random,proc14,sim01,37.75
random,proc14,sim02,35.51
random,proc14,sim03,35.49
random,proc14,sim04,34.85
random,proc14,sim05,34.74
random,proc14,sim06,35.04
random,proc14,sim07,35.16
random,proc14,sim08,35.05
random,proc14,sim09,35.65
random,proc14,sim10,35.6
random,proc14,sim11,35.58
random,proc14,sim12,35.16
random,proc14,sim13,34.91
random,proc14,sim14,35.07
random,proc14,sim15,34.85
random,proc14,sim16,35.35
random,proc14,sim17,34.79
random,proc14,sim18,34.94
random,proc14,sim19,35.19
random,proc14,sim20,34.96
sequential,proc14,sim01,43.87
sequential,proc14,sim02,43.43
sequential,proc14,sim03,43.45
sequential,proc14,sim04,43.93
sequential,proc14,sim05,43.49
sequential,proc14,sim06,43.82
sequential,proc14,sim07,43.43
sequential,proc14,sim08,44.21
sequential,proc14,sim09,44.32
sequential,proc14,sim10,43.74
sequential,proc14,sim11,43.31
sequential,proc14,sim12,42.95
sequential,proc14,sim13,43.7
sequential,proc14,sim14,43.56
sequential,proc14,sim15,44.65
sequential,proc14,sim16,43.31
sequential,proc14,sim17,42.99
sequential,proc14,sim18,43.91
sequential,proc14,sim19,43.59
sequential,proc14,sim20,43.12
random,proc15,sim01,38.3
random,proc15,sim02,36.43
random,proc15,sim03,36.04
random,proc15,sim04,35.46
random,proc15,sim05,35.52
random,proc15,sim06,35.23
random,proc15,sim07,35.52
random,proc15,sim08,35.08
random,proc15,sim09,35.69
random,proc15,sim10,36.25
random,proc15,sim11,35.71
random,proc15,sim12,35.4
random,proc15,sim13,36.19
random,proc15,sim14,35.27
random,proc15,sim15,35.1
random,proc15,sim16,35.32
random,proc15,sim17,35.26
random,proc15,sim18,35.63
random,proc15,sim19,35.68
random,proc15,sim20,34.96
sequential,proc15,sim01,44.21
sequential,proc15,sim02,43.49
sequential,proc15,sim03,43.62
sequential,proc15,sim04,43.59
sequential,proc15,sim05,43.43
sequential,proc15,sim06,43.82
sequential,proc15,sim07,43.68
sequential,proc15,sim08,44.09
sequential,proc15,sim09,43.73
sequential,proc15,sim10,44.43
sequential,proc15,sim11,43.56
sequential,proc15,sim12,43.49
sequential,proc15,sim13,43.04
sequential,proc15,sim14,43.51
sequential,proc15,sim15,42.84
sequential,proc15,sim16,43.09
sequential,proc15,sim17,42.93
sequential,proc15,sim18,43.49
sequential,proc15,sim19,43.35
sequential,proc15,sim20,43.31
random,proc16,sim01,38.5
random,proc16,sim02,37.27
random,proc16,sim03,37.08
random,proc16,sim04,36.58
random,proc16,sim05,36.05
random,proc16,sim06,35.33
random,proc16,sim07,35.47
random,proc16,sim08,36.91
random,proc16,sim09,36.46
random,proc16,sim10,36.54
random,proc16,sim11,36.13
random,proc16,sim12,36.85
random,proc16,sim13,36.68
random,proc16,sim14,36.02
random,proc16,sim15,35.46
random,proc16,sim16,35.96
random,proc16,sim17,36.05
random,proc16,sim18,37.69
random,proc16,sim19,36.46
random,proc16,sim20,35.8
sequential,proc16,sim01,46.38
sequential,proc16,sim02,47.27
sequential,proc16,sim03,46.97
sequential,proc16,sim04,46.38
sequential,proc16,sim05,46.49
sequential,proc16,sim06,46.21
sequential,proc16,sim07,45.72
sequential,proc16,sim08,46.35
sequential,proc16,sim09,45.94
sequential,proc16,sim10,45.96
sequential,proc16,sim11,46.43
sequential,proc16,sim12,45.96
sequential,proc16,sim13,45.97
sequential,proc16,sim14,45.63
sequential,proc16,sim15,47.36
sequential,proc16,sim16,45.82
sequential,proc16,sim17,45.77
sequential,proc16,sim18,46.29
sequential,proc16,sim19,45.71
sequential,proc16,sim20,45.82
